DT	NN	3.697123519458545
NN	NN	3.1725888324873095
JJ	NN	2.979695431472081
PRP	$	2.3367174280879865
NN	IN	2.1641285956006766
IN	PRP	2.1235194585448394
IN	DT	1.9898477157360406
TO	VB	1.9424703891708968
PRP	VBP	1.7969543147208122
DT	JJ	1.494077834179357
VB	PRP	1.4500846023688663
IN	NN	1.4213197969543148
NN	VBP	1.1573604060913705
RB	JJ	1.1505922165820643
NN	RB	1.11336717428088
NN	VBD	1.11336717428088
$	NN	1.0829103214890017
VBP	PRP	1.0642978003384094
PRP	VBD	1.0456852791878173
RB	RB	1.038917089678511
NN	PRP	1.0304568527918783
NN	CC	0.9695431472081218
VB	DT	0.8950930626057529
MD	VB	0.8629441624365483
RB	VB	0.7918781725888325
NNS	VBP	0.7123519458544839
VBD	PRP	0.7089678510998308
PRP	VB	0.6818950930626058
JJ	VBP	0.6649746192893401
NN	VBZ	0.6531302876480541
VB	IN	0.6142131979695431
JJ	NNS	0.61082910321489
RB	IN	0.6074450084602369
VBP	DT	0.560067681895093
PRP	RB	0.5313028764805414
RB	PRP	0.505922165820643
PRP	IN	0.49915397631133673
VBD	DT	0.4957698815566836
NN	TO	0.494077834179357
VBP	IN	0.4890016920473773
PRP	MD	0.46362098138747887
JJ	JJ	0.4619289340101523
DT	NNS	0.4467005076142132
IN	JJ	0.4467005076142132
NNS	IN	0.4433164128595601
VBP	JJ	0.43993231810490696
VBZ	DT	0.42978003384094754
PRP	VBZ	0.4263959390862944
RB	VBP	0.4230118443316413
CC	PRP	0.41116751269035534
NN	NNS	0.40439932318104904
VBP	RB	0.40439932318104904
VB	NN	0.4010152284263959
VBD	RB	0.39086294416243655
VBP	NN	0.38917089678510997
NNS	RB	0.38747884940778343
VBP	TO	0.38071065989847713
NN	MD	0.3790186125211506
DT	DT	0.377326565143824
CC	NN	0.36717428087986465
NN	JJ	0.36548223350253806
VBP	VBP	0.3570219966159052
VB	JJ	0.3570219966159052
JJ	IN	0.34686971235194586
VBG	IN	0.34179357021996615
NN	DT	0.34179357021996615
VBN	IN	0.3333333333333333
VBG	TO	0.3316412859560068
$	JJ	0.3316412859560068
VBP	VB	0.3299492385786802
VB	RB	0.3248730964467005
VBD	IN	0.32148900169204736
RB	VBG	0.3197969543147208
VBD	VBG	0.31810490693739424
RB	VBD	0.3164128595600677
NN	VBG	0.3096446700507614
VBZ	PRP	0.3096446700507614
VB	TO	0.30287648054145516
CC	VB	0.29780033840947545
RB	DT	0.29441624365482233
IN	NNS	0.29441624365482233
VBG	PRP	0.2825719120135364
RB	VBZ	0.2808798646362098
VBZ	RB	0.27749576988155666
DT	VBZ	0.27749576988155666
JJ	RB	0.27749576988155666
IN	IN	0.27749576988155666
VBD	JJ	0.27580372250423013
RB	VBN	0.272419627749577
PRP	DT	0.2707275803722504
$	NNS	0.2622673434856176
CC	JJ	0.25549915397631134
VB	RP	0.25549915397631134
NNS	CC	0.2521150592216582
IN	RB	0.24534686971235195
VBG	DT	0.24027072758037224
RB	NN	0.24027072758037224
PRP	PRP	0.23857868020304568
CC	RB	0.233502538071066
VBZ	JJ	0.22673434856175972
JJ	PRP	0.22504230118443316
VB	VB	0.2233502538071066
