 Impersonal Pronouns,Adverbs,Affective Processes,All Punctuation,Anger,Anxiety,Articles,Assent,Auxiliary Verbs,Biological Processes,Body,Causation,Certainty,Colon,Comma,Common Verbs,Conjunctions,Dash,Death,Dictionary Words,Discrepancy,Exclamation Marks,Family,Feel,Fillers,First Person Plural,First Person Singular,Friends,Health,Hear,Home,Ingestion,Insight,Leisure,Money,Motion,Negations,Negative Emotion,Number,Numerals,Other Punctuation,Parenthesis,Perceptual Processes,Personal Pronouns,Positive Emotion,Quantifiers,Question Marks,Relativity,Religion,Sadness,Second Person,See,Semicolon,Sentences,Sexual,Six Letter Words,Social Processes,Space,Swear Words,Tentative,Third Person Plural,Third Person Singular,Time,Total Pronouns,Unique Words,Word Count,Words Per Sentence,Work,achiev,adj,affiliation,cogproc,compare,differ,drives,female,focusfuture,focuspast,focuspresent,function,informal,interrog,male,netspeak,nonflu,power,prep,reward,risk
1,0.0,2,2,0.0,1,2,0.0,1,1,0.0,3,1,0.0,0.0,3,1,0.0,0.0,22,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,1,2,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,2,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,5,20,26,13.0,0.0,1,1,0.0,4,0.0,0.0,1,1,0.0,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1,1,2,0.0,0.0,1,1,0.0,4,1,0.0,0.0,0.0,1,2,2,0.0,0.0,18,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,5,0.0,0.0,1,0.0,0.0,1,0.0,2,1,1,0.0,1,0.0,0.0,3,2,15,15,15.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,1,8,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,1,2,3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,2,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,2,9,13,6.5,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0
0.0,1,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,1,1,0.0,0.0,2,9,9,9.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,4,1,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,2,0.0,1,0.0,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0,3,1,0.0,0.0,0.0,0.0,1,5,14,14,14.0,0.0,0.0,0.0,2,2,0.0,0.0,2,0.0,0.0,0.0,4,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0.0,17,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,2,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,1,0.0,3,4,0.0,0.0,1,0.0,0.0,1,2,16,18,18.0,0.0,0.0,0.0,3,5,0.0,3,3,0.0,0.0,0.0,2,9,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0
1,2,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,2,9,9,9.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
2,0.0,3,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,10,10.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,0.0,3,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,0.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,1,0.0,2,1,0.0,0.0,0.0,0.0,2,2,14,17,8.5,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,2,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
7,1,4,2,0.0,0.0,1,0.0,2,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,4,1,1,1,0.0,0.0,1,0.0,0.0,2,0.0,2,5,0.0,0.0,4,0.0,0.0,1,9,14,17,8.5,0.0,0.0,1,3,5,1,0.0,3,0.0,0.0,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3,0.0,2,6,0.0,0.0,2,0.0,1,3,0.0,0.0,1,0.0,2,4,0.0,0.0,0.0,29,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,4,2,1,0.0,7,0.0,0.0,0.0,0.0,0.0,4,0.0,1,3,0.0,0.0,0.0,0.0,1,7,7,23,27,6.75,0.0,0.0,2,0.0,1,1,0.0,1,1,0.0,1,3,12,1,0.0,1,0.0,1,0.0,2,1,0.0
