DT	NN	3.440068493150685
NN	NN	3.0821917808219177
JJ	NN	2.816780821917808
PRP	$	2.339041095890411
IN	PRP	2.142123287671233
TO	VB	2.059931506849315
NN	IN	2.0239726027397262
IN	DT	1.797945205479452
PRP	VBP	1.7808219178082192
VB	PRP	1.571917808219178
DT	JJ	1.3732876712328768
IN	NN	1.3681506849315068
NN	VBP	1.3133561643835616
$	NN	1.2054794520547945
NN	PRP	1.1917808219178083
RB	JJ	1.178082191780822
VBP	PRP	1.1352739726027397
NN	RB	1.0702054794520548
PRP	VBD	1.0462328767123288
NN	VBD	0.9606164383561644
RB	RB	0.8904109589041096
NN	CC	0.8852739726027398
VB	DT	0.863013698630137
RB	VB	0.8476027397260274
MD	VB	0.815068493150685
NNS	VBP	0.7414383561643836
PRP	VB	0.7397260273972602
VBD	PRP	0.7243150684931506
VB	IN	0.660958904109589
JJ	VBP	0.6506849315068494
NN	VBZ	0.6404109589041096
PRP	RB	0.6198630136986302
JJ	NNS	0.5856164383561644
RB	IN	0.559931506849315
VBP	IN	0.5445205479452054
VBP	DT	0.5273972602739726
PRP	VBZ	0.5102739726027398
VBP	RB	0.5102739726027398
PRP	IN	0.5085616438356164
PRP	MD	0.4931506849315068
VBP	NN	0.4931506849315068
NN	TO	0.476027397260274
DT	NNS	0.4726027397260274
VBP	JJ	0.4674657534246575
VBD	DT	0.4503424657534247
VBP	VBP	0.4417808219178082
JJ	JJ	0.4417808219178082
VB	NN	0.4400684931506849
IN	JJ	0.4263698630136986
RB	PRP	0.4160958904109589
RB	VBP	0.4126712328767123
VB	JJ	0.4023972602739726
NNS	IN	0.3955479452054795
VBZ	DT	0.3886986301369863
NN	NNS	0.3852739726027397
VBP	TO	0.3835616438356164
NN	DT	0.3835616438356164
NN	JJ	0.3818493150684932
JJ	IN	0.3681506849315068
NNS	RB	0.3664383561643836
VB	RB	0.3647260273972603
VBG	IN	0.3527397260273973
CC	PRP	0.3527397260273973
CC	NN	0.351027397260274
RB	VBD	0.3321917808219178
VBG	TO	0.3287671232876712
DT	VBZ	0.3287671232876712
VBZ	PRP	0.3253424657534247
RB	DT	0.3236301369863014
VBD	RB	0.3184931506849315
VBZ	RB	0.3150684931506849
CC	VB	0.3133561643835616
VB	TO	0.3116438356164384
IN	NNS	0.3082191780821918
NN	MD	0.3047945205479452
$	JJ	0.3013698630136986
VBP	VB	0.3013698630136986
VBD	IN	0.285958904109589
RB	VBG	0.2825342465753425
VBN	IN	0.2773972602739726
NN	VB	0.2756849315068493
$	NNS	0.2756849315068493
PRP	DT	0.2756849315068493
JJ	RB	0.261986301369863
IN	IN	0.261986301369863
VBG	PRP	0.2568493150684932
VBD	VBG	0.2551369863013699
JJ	PRP	0.25
NN	VBG	0.24143835616438356
CC	JJ	0.23972602739726026
PRP	JJ	0.23972602739726026
VBD	JJ	0.2328767123287671
JJ	CC	0.2243150684931507
VBZ	JJ	0.2243150684931507
VBZ	IN	0.2226027397260274
PRP	PRP	0.2208904109589041
WRB	NN	0.2106164383561644
VBD	TO	0.2089041095890411
NNS	CC	0.2071917808219178
