('NNP', 'NN')	0.0869785223509	[0.7583081570996979, 0.8513513513513513, 0.9535211267605633, 0.7529411764705882, 0.8892128279883382, 0.9783549783549783]
('IN', 'PRP')	0.181740500859	[1.5921450151057401, 1.4009009009009008, 1.5676056338028168, 1.5441176470588236, 1.5714285714285714, 1.9927849927849928]
('DT', 'JJ')	0.071108066427	[1.1283987915407856, 1.0765765765765767, 1.2169014084507042, 1.1852941176470588, 1.30466472303207, 1.1919191919191918]
('NNP', 'RB')	0.0426574983783	[0.6647887323943662, 0.6399416909620991, 0.7402597402597403]
('PRP', 'PRP')	0.0	[0.7014084507042253]
('NNP', 'NNP')	0.247731838369	[1.4561933534743203, 1.7822822822822824, 1.912676056338028, 1.2779411764705881, 1.7988338192419826, 1.9624819624819625]
('NN', 'CC')	0.031082088858	[0.7087087087087087, 0.6426470588235295, 0.7084548104956269]
('PRP', 'RB')	0.111568579437	[0.7764350453172205, 0.7537537537537538, 0.8056338028169014, 0.725, 0.7959183673469388, 1.0620490620490621]
('DT', 'NN')	0.213095024835	[2.768882175226586, 2.557057057057057, 3.123943661971831, 2.885294117647059, 3.1793002915451893, 3.0086580086580086]
('NN', 'IN')	0.109396534655	[1.459214501510574, 1.3693693693693694, 1.6647887323943662, 1.589705882352941, 1.6763848396501457, 1.5353535353535352]
('NN', 'NNP')	0.0856856739926	[0.7945619335347432, 0.8468468468468469, 0.9901408450704225, 0.7735294117647059, 0.9897959183673469, 0.8917748917748918]
('JJ', 'NN')	0.101046875275	[1.3685800604229608, 1.412912912912913, 1.580281690140845, 1.5647058823529412, 1.6064139941690962, 1.6392496392496392]
('NN', 'NN')	0.0651836660407	[0.9078549848942599, 0.8708708708708709, 1.0619718309859154, 0.975, 1.0276967930029155, 0.9696969696969697]
('VBP', 'PRP')	0.162807516941	[1.0996978851963746, 0.987987987987988, 1.2887323943661972, 1.0058823529411764, 1.21865889212828, 1.4487734487734487]
('VB', 'PRP')	0.100554697784	[1.066465256797583, 0.8783783783783784, 0.971830985915493, 0.9882352941176471, 0.9504373177842566, 1.1962481962481963]
('MD', 'VB')	0.0103468875039	[0.6570996978851964, 0.6726726726726727, 0.6845070422535211, 0.663235294117647]
('PRP', 'MD')	0.012486279508	[0.6253776435045317, 0.6546546546546547, 0.6323529411764706]
('TO', 'VB')	0.15867639376	[1.7462235649546827, 1.4009009009009008, 1.7112676056338028, 1.6161764705882353, 1.6486880466472302, 1.9307359307359306]
('VBD', 'PRP')	0.0	[0.6057401812688822]
('VB', 'DT')	0.0452894060693	[0.7039274924471299, 0.7422535211267606, 0.736764705882353, 0.7711370262390671, 0.8383838383838383]
('CC', 'PRP')	0.0	[0.7359307359307359]
('PRP', 'VBD')	0.197781243557	[1.608761329305136, 1.367867867867868, 1.7774647887323944, 1.673529411764706, 1.771137026239067, 2.023088023088023]
('NNP', 'PRP')	0.133374803815	[0.8549848942598187, 0.8663663663663663, 0.928169014084507, 0.736764705882353, 0.9416909620991254, 1.176046176046176]
('PRP', 'VBP')	0.375782038479	[3.3353474320241694, 3.0825825825825826, 3.7577464788732393, 3.208823529411765, 3.4766763848396502, 4.203463203463204]
('PRP$', 'NN')	0.0501767525158	[0.8746223564954683, 0.9219219219219219, 0.9633802816901409, 0.836764705882353, 0.9008746355685131, 0.9841269841269841]
('RB', 'JJ')	0.0713795671072	[0.6722054380664653, 0.7582582582582582, 0.847041847041847]
('IN', 'DT')	0.09874498128	[1.5604229607250755, 1.4954954954954955, 1.7338028169014084, 1.7044117647058823, 1.7376093294460642, 1.7503607503607503]
('RB', 'VB')	0.140810436729	[0.6909620991253644, 0.9725829725829725]
('NN', 'PRP')	0.11513883769	[1.066465256797583, 0.8933933933933934, 1.1887323943661972, 0.9764705882352941, 1.0612244897959184, 1.2294372294372293]
('IN', 'NN')	0.0420977479546	[0.7220543806646526, 0.6651651651651652, 0.7887323943661971, 0.7014705882352941, 0.6880466472303207]
('RB', 'RB')	0.108370336774	[0.7552552552552553, 0.795774647887324, 0.6779411764705883, 0.7332361516034985, 0.9942279942279942]
